sample	protein	hit	ratio
iso_pass	P0000	sp|Q00000|X	0.997
iso_pass	P0001	sp|Q00001|X	1.094
iso_pass	P0002	sp|Q00002|X	0.89
iso_pass	P0003	sp|Q00003|X	1.036
iso_pass	P0004	sp|Q00004|X	1.009
iso_pass	P0005	sp|Q00005|X	0.966
iso_pass	P0006	sp|Q00006|X	1.15
iso_pass	P0007	sp|Q00007|X	1.027
iso_pass	P0008	sp|Q00008|X	0.876
iso_pass	P0009	sp|Q00009|X	1.056
iso_pass	P0010	sp|Q00010|X	1.087
iso_pass	P0011	sp|Q00011|X	1.001
iso_pass	P0012	sp|Q00012|X	0.99
iso_pass	P0013	sp|Q00013|X	0.943
iso_pass	P0014	sp|Q00014|X	1.162
iso_pass	P0015	sp|Q00015|X	0.942
iso_pass	P0016	sp|Q00016|X	1.018
iso_pass	P0017	sp|Q00017|X	1.003
iso_pass	P0018	sp|Q00018|X	0.817
iso_pass	P0019	sp|Q00019|X	0.951
iso_pass	P0020	sp|Q00020|X	0.959
iso_pass	P0021	sp|Q00021|X	1.038
iso_pass	P0022	sp|Q00022|X	0.983
iso_pass	P0023	sp|Q00023|X	1.009
iso_pass	P0024	sp|Q00024|X	1.015
iso_pass	P0025	sp|Q00025|X	1.085
iso_pass	P0026	sp|Q00026|X	0.942
iso_pass	P0027	sp|Q00027|X	1.002
iso_pass	P0028	sp|Q00028|X	1.007
iso_pass	P0029	sp|Q00029|X	1.056
iso_pass	P0030	sp|Q00030|X	0.936
iso_pass	P0031	sp|Q00031|X	1.017
iso_pass	P0032	sp|Q00032|X	1.151
iso_pass	P0033	sp|Q00033|X	1.021
iso_pass	P0034	sp|Q00034|X	0.892
iso_pass	P0035	sp|Q00035|X	0.96
iso_pass	P0036	sp|Q00036|X	1.098
iso_pass	P0037	sp|Q00037|X	1.2
iso_pass	P0038	sp|Q00038|X	1.026
iso_pass	P0039	sp|Q00039|X	0.969
iso_pass	P0040	sp|Q00040|X	0.936
iso_pass	P0041	sp|Q00041|X	1.111
iso_pass	P0042	sp|Q00042|X	0.955
iso_pass	P0043	sp|Q00043|X	0.818
iso_pass	P0044	sp|Q00044|X	0.867
iso_pass	P0045	sp|Q00045|X	1.071
iso_pass	P0046	sp|Q00046|X	0.967
iso_pass	P0047	sp|Q00047|X	0.94
iso_pass	P0048	sp|Q00048|X	0.859
iso_pass	P0049	sp|Q00049|X	0.913
iso_pass	P0050	sp|Q00050|X	1.054
iso_pass	P0051	sp|Q00051|X	0.922
iso_pass	P0052	sp|Q00052|X	0.982
iso_pass	P0053	sp|Q00053|X	0.989
iso_pass	P0054	sp|Q00054|X	1.007
iso_pass	P0055	sp|Q00055|X	1.143
iso_pass	P0056	sp|Q00056|X	0.958
iso_pass	P0057	sp|Q00057|X	1.025
iso_pass	P0058	sp|Q00058|X	0.881
iso_pass	P0059	sp|Q00059|X	0.962
iso_pass	P0060	sp|Q00060|X	0.965
iso_pass	P0061	sp|Q00061|X	0.931
iso_pass	P0062	sp|Q00062|X	0.912
iso_pass	P0063	sp|Q00063|X	1.036
iso_pass	P0064	sp|Q00064|X	1.017
