sample	assembler	subset	status	contigs
iso_pass	flye	01	ok	3
iso_pass	flye	02	ok	3
iso_pass	flye	03	ok	3
iso_pass	flye	04	ok	3
iso_pass	hifiasm	01	ok	3
iso_pass	hifiasm	02	ok	3
iso_pass	hifiasm	03	ok	3
iso_pass	hifiasm	04	ok	3
iso_pass	raven	01	ok	3
iso_pass	raven	02	ok	3
iso_pass	raven	03	ok	3
iso_pass	raven	04	ok	3
iso_pass	canu	01	ok	3
iso_pass	canu	02	ok	3
iso_pass	canu	03	failed	3
iso_pass	canu	04	ok	3
iso_warn	flye	01	ok	3
iso_warn	flye	02	ok	3
iso_warn	flye	03	ok	3
iso_warn	flye	04	ok	3
iso_warn	hifiasm	01	ok	3
iso_warn	hifiasm	02	ok	3
iso_warn	hifiasm	03	ok	3
iso_warn	hifiasm	04	ok	3
iso_warn	raven	01	ok	3
iso_warn	raven	02	ok	3
iso_warn	raven	03	ok	3
iso_warn	raven	04	ok	3
iso_warn	canu	01	ok	3
iso_warn	canu	02	ok	3
iso_warn	canu	03	failed	3
iso_warn	canu	04	ok	3
iso_fail	flye	01	ok	3
iso_fail	flye	02	ok	3
iso_fail	flye	03	ok	3
iso_fail	flye	04	ok	3
iso_fail	hifiasm	01	ok	3
iso_fail	hifiasm	02	ok	3
iso_fail	hifiasm	03	ok	3
iso_fail	hifiasm	04	ok	3
iso_fail	raven	01	ok	3
iso_fail	raven	02	ok	3
iso_fail	raven	03	ok	3
iso_fail	raven	04	ok	3
iso_fail	canu	01	ok	3
iso_fail	canu	02	ok	3
iso_fail	canu	03	failed	3
iso_fail	canu	04	ok	3
