sample	contig	position	ref	alt	depth	alt_depth	af	af_bin	type	homopolymer_length	homopolymer_indel
iso_pass	iso_pass_chromosome	35222	A	AT	100	30	0.3	mixed	indel	9	true
iso_pass	iso_pass_chromosome	149213	A	G	100	30	0.3	mixed	snv	1	false
iso_pass	iso_pass_chromosome	16543	A	G	100	30	0.3	mixed	snv	1	false
iso_warn	iso_warn_chromosome	93107	A	AT	100	30	0.3	mixed	indel	9	true
iso_warn	iso_warn_chromosome	17563	A	G	100	30	0.3	mixed	snv	1	false
iso_warn	iso_warn_chromosome	172187	A	G	100	30	0.3	mixed	snv	1	false
iso_fail	iso_fail_chromosome	93398	A	AT	100	60	0.6	high	indel	9	true
iso_fail	iso_fail_chromosome	144448	A	G	100	60	0.6	high	snv	1	false
iso_fail	iso_fail_chromosome	71015	A	G	100	60	0.6	high	snv	1	false
iso_fail	iso_fail_chromosome	148956	A	AT	100	60	0.6	high	indel	9	true
iso_fail	iso_fail_chromosome	171668	A	G	100	60	0.6	high	snv	1	false
iso_fail	iso_fail_chromosome	93432	A	G	100	60	0.6	high	snv	1	false
iso_fail	iso_fail_chromosome	124233	A	AT	100	60	0.6	high	indel	9	true
iso_fail	iso_fail_chromosome	182838	A	G	100	60	0.6	high	snv	1	false
iso_fail	iso_fail_chromosome	64270	A	G	100	60	0.6	high	snv	1	false
iso_fail	iso_fail_chromosome	162999	A	AT	100	60	0.6	high	indel	9	true
iso_fail	iso_fail_chromosome	62865	A	G	100	60	0.6	high	snv	1	false
iso_fail	iso_fail_chromosome	27666	A	G	100	60	0.6	high	snv	1	false
iso_fail	iso_fail_chromosome	147418	A	AT	100	30	0.3	mixed	indel	9	true
iso_fail	iso_fail_chromosome	93773	A	G	100	30	0.3	mixed	snv	1	false
iso_fail	iso_fail_chromosome	41591	A	G	100	30	0.3	mixed	snv	1	false
