sample	gc_percent_bin	read_count
iso_pass	44	0
iso_pass	45	0
iso_pass	46	6
iso_pass	47	46
iso_pass	48	209
iso_pass	49	569
iso_pass	50	939
iso_pass	51	939
iso_pass	52	569
iso_pass	53	209
iso_pass	54	46
iso_pass	55	6
iso_pass	56	0
iso_pass	57	0
iso_warn	44	0
iso_warn	45	0
iso_warn	46	6
iso_warn	47	46
iso_warn	48	209
iso_warn	49	569
iso_warn	50	939
iso_warn	51	939
iso_warn	52	569
iso_warn	53	209
iso_warn	54	46
iso_warn	55	6
iso_warn	56	0
iso_warn	57	0
iso_fail	44	0
iso_fail	45	0
iso_fail	46	6
iso_fail	47	46
iso_fail	48	209
iso_fail	49	569
iso_fail	50	939
iso_fail	51	939
iso_fail	52	569
iso_fail	53	209
iso_fail	54	46
iso_fail	55	6
iso_fail	56	0
iso_fail	57	0
