sample	assembler	contigs	circular_contigs	n50	total_length	size_ratio	merqury_qv	merqury_completeness	unmapped_read_fraction	clipping_confirmed	filtered	rank	selected
iso_pass	autocycler	3	3	200000	264000	1.32	59.8	99.1	0.004	0		1	true
iso_pass	hifiasm	3	3	200000	264000	1.32	58.2	99.1	0.004	0		2	false
iso_pass	flye	4	1	200000	264000	1.32	55.1	99.1	0.004	1		3	false
iso_pass	raven	8	0	200000	264000	1.32	43.0	99.1	0.004	3		4	false
iso_warn	autocycler	2	2	200000	290000	1.45	59.8	99.1	0.004	0		1	true
iso_warn	hifiasm	2	2	200000	290000	1.45	58.2	99.1	0.004	0		2	false
iso_warn	flye	3	1	200000	290000	1.45	55.1	99.1	0.004	1		3	false
iso_warn	raven	8	0	200000	290000	1.45	43.0	99.1	0.004	3		4	false
iso_fail	hifiasm	1	1	200000	200000	1.0	58.2	99.1	0.004	0		1	true
iso_fail	flye	2	1	200000	200000	1.0	55.1	99.1	0.004	1		2	false
iso_fail	raven	8	0	200000	200000	1.0	43.0	99.1	0.004	3		3	false
